1010,0,29204
1110,0,29204
810,0,29405
910,0,29405
1110,0,29405
1010,0,29606
810,0,29606
910,0,29707
810,0,29808
1110,0,29808
1010,0,29808
1110,0,30009
910,0,30210
810,0,30210
1110,0,30210
910,0,30412
1010,0,30412
1010,0,30613
1110,0,30613
810,0,30613
910,0,30814
810,0,31016
1110,0,31016
910,0,31016
1010,0,31117
1110,0,31217
810,0,31217
910,0,31318
810,0,31419
1010,0,31419
1110,0,31419
1010,0,31620
810,0,31821
1010,0,31821
1110,0,31821
910,0,32023
810,0,32023
810,0,32224
1010,0,32224
1110,0,32224
1110,0,32425
1110,0,32627
810,0,32627
1010,0,32627
810,0,32828
910,0,32828
1010,0,32929
910,0,33029
810,0,33029
1110,0,33029
1010,0,33231
1110,0,33231
810,0,33432
910,0,33432
1110,0,33432
1010,0,33533
910,0,33633
810,0,33734
1110,0,33835
910,0,33835
1010,0,33835
910,0,34036
1010,0,34036
1010,0,34237
1110,0,34237
810,0,34237
910,0,34439
810,0,34439
810,0,34640
910,0,34640
1110,0,34640
1110,0,34841
910,0,34841
1010,0,35043
810,0,35043
1110,0,35043
910,0,35244
810,0,35244
810,0,35445
1010,0,35445
1110,0,35445
1010,0,35647
910,0,35647
910,0,35848
810,0,35848
1110,0,35848
910,0,36049
1110,0,36049
1010,0,36150
910,0,36251
810,0,36251
1110,0,36251
810,0,36452
810,0,36653
910,0,36653
1110,0,36653
1010,0,36855
910,0,36855
1010,0,37056
1110,0,37056
810,0,37056
1010,0,37257
1010,0,37459
1110,0,37459
810,0,37459
810,0,37660
910,0,37660
810,0,37861
1110,0,37861
1010,0,37861
810,0,38264
1010,0,38264
1110,0,38264
910,0,39875
810,0,40076
1110,0,40278
810,0,40278
910,0,40378
1110,0,40479
810,0,40580
910,0,40580
1010,0,40680
1110,0,40882
810,0,41083
810,0,41486
1110,0,41687
910,0,41788
1010,0,41788
810,0,41888
910,0,41989
810,0,42090
1110,0,42190
1010,0,42190
910,0,42291
810,0,42291
1010,0,42492
1010,0,42694
1110,0,42694
1010,0,42895
1110,0,43096
1010,0,43096
1010,0,43298
910,0,43398
810,0,43398
1010,0,43499
1110,0,43499
910,0,43600
810,0,43600
1110,0,43700
1010,0,43801
910,0,43801
810,0,43902
1110,0,43902
1110,0,44103
810,0,44304
910,0,44304
1110,0,44304
1110,0,44506
1010,0,44506
910,0,44707
810,0,44707
1110,0,44707
1010,0,44908
910,0,44908
1110,0,45110
810,0,45110
1110,0,45311
810,0,45311
910,0,45412
810,0,45412
1110,0,45512
1010,0,45512
810,0,45613
910,0,45613
1010,0,45714
1110,0,45714
910,0,45915
810,0,45915
810,0,46117
910,0,46117
810,0,46318
910,0,46318
1010,0,46519
810,0,46620
910,0,46620
1110,0,46721
1010,0,46721
810,0,46821
910,0,46821
1110,0,46922
1010,0,47023
910,0,47023
1110,0,47123
810,0,47123
1110,0,47526
910,0,47526
1010,0,47727
1010,0,47929
810,0,48130
1110,0,48231
1010,0,48231
810,0,48331
910,0,48331
1110,0,48432
810,0,48533
1010,0,48633
910,0,48633
810,0,48734
1110,0,48734
1110,0,48935
1110,0,49137
910,0,49338
1110,0,49439
910,0,49539
1010,0,49640
1110,0,49741
910,0,49841
810,0,49841
1010,0,49942
1110,0,49942
910,0,50043
810,0,50043
1010,0,50143
1110,0,50244
810,0,50244
1010,0,50345
1110,0,50345
810,0,50445
1010,0,50546
910,0,50546
1110,0,50647
810,0,50747
910,0,50747
1010,0,50848
1110,0,50949
810,0,50949
910,0,51049
1010,0,51150
1110,0,51150
810,0,51251
910,0,51351
1110,0,51351
1010,0,51452
810,0,51553
910,0,51553
1110,0,51653
810,0,51855
1010,0,51955
810,0,52056
910,0,52056
1110,0,52157
910,0,52358
1110,0,52761
910,0,53063
810,0,53063
1110,0,53163
810,0,53264
910,0,53264
1110,0,53365
1010,0,53466
810,0,53466
810,0,53566
910,0,53768
1110,0,53969
1010,0,53969
810,0,54170
910,0,54372
1110,0,54372
1110,0,54573
910,0,54674
810,0,54774
1110,0,54774
910,0,54875
1010,0,54875
810,0,54976
1010,0,55076
1110,0,55076
810,0,55177
910,0,55177
810,0,55378
910,0,55479
1110,0,55580
1110,0,55781
810,0,55982
810,0,56184
1010,0,56284
910,0,56284
1110,0,56385
810,0,56385
910,0,56486
1010,0,56486
1110,0,56586
910,0,56687
810,0,56687
1110,0,56788
810,0,56788
1010,0,56788
910,0,56888
1110,0,56989
1010,0,56989
810,0,57090
1010,0,57190
910,0,57392
810,0,57593
1010,0,57794
910,0,57996
1010,0,58197
1110,0,58197
910,0,58398
1010,0,58398
810,0,58499
910,0,58600
1110,0,59002
810,0,59204
810,0,59405
1110,0,59506
910,0,59506
810,0,59606
1010,0,59606
910,0,59707
1110,0,59707
810,0,59808
1110,0,59908
1010,0,59908
810,0,60009
910,0,60009
1110,0,60412
1010,0,60412
910,0,60814
1110,0,61016
910,0,61117
1010,0,61117
810,0,61217
1110,0,61217
1010,0,61318
1110,0,61419
910,0,61519
810,0,61620
1010,0,61620
1010,0,61821
810,0,61821
910,0,61922
1110,0,62023
1110,0,62627
1010,0,62727
910,0,62727
1110,0,62828
810,0,62828
1010,0,62929
910,0,62929
810,0,63029
1110,0,63130
1010,0,63130
810,0,63231
1110,0,63231
910,0,63331
1110,0,63533
910,0,63633
1110,0,64036
910,0,64237
1010,0,64439
910,0,64640
1010,0,64640
810,0,64741
1110,0,64741
810,0,65244
1110,0,65244
810,0,65445
910,0,65546
1010,0,65647
910,0,65848
1110,0,65949
1010,0,66049
910,0,66150
810,0,66251
1010,0,66452
810,0,66653
910,0,66855
1010,0,66955
1110,0,67056
910,0,67157
810,0,67257
910,0,67459
1010,0,67559
1110,0,67660
910,0,67761
810,0,67861
1110,0,68063
810,0,68264
910,0,68466
1110,0,68566
1010,0,68667
910,0,68768
810,0,68868
910,0,69070
810,0,69271
910,0,69372
1010,0,69472
810,0,69674
910,0,69875
910,0,70076
1010,0,70177
1110,0,70278
910,0,70378
810,0,70479
1110,0,70680
1110,0,70882
1010,0,70982
910,0,71083
1010,0,71284
910,0,71486
1010,0,71687
810,0,71788
910,0,71888
1010,0,71989
1110,0,72090
1010,0,72291
1110,0,72492
1010,0,72593
910,0,72694
1110,0,72895
910,0,72996
1110,0,73096
1010,0,73298
910,0,73398
810,0,73499
1010,0,73600
1110,0,73700
1110,0,73902
1010,0,74103
910,0,74204
810,0,74304
910,0,74506
910,0,74707
910,0,74908
1110,0,75009
1010,0,75110
910,0,75210
810,0,75311
910,0,75512
810,0,75714
910,0,75814
1010,0,75915
810,0,76117
810,0,76318
910,0,76519
1110,0,76620
1010,0,76721
910,0,76821
810,0,76922
1010,0,77123
1010,0,77325
910,0,77425
810,0,77526
1010,0,77727
910,0,77828
1010,0,77929
910,0,78130
1010,0,78231
1110,0,78331
910,0,78432
810,0,78533
810,0,78734
1110,0,78935
1010,0,79036
910,0,79137
1110,0,79338
1110,0,79539
1010,0,79741
910,0,79841
810,0,79942
1010,0,80043
1110,0,80143
810,0,80345
810,0,80546
910,0,80647
1010,0,80747
810,0,80949
810,0,81150
910,0,81351
1110,0,81452
1010,0,81553
910,0,81653
810,0,81754
810,0,81955
1110,0,82157
1010,0,82257
910,0,82358
1110,0,82559
1110,0,82761
1010,0,82962
910,0,83063
810,0,83163
1010,0,83264
1110,0,83365
810,0,83566
810,0,83768
910,0,83868
1010,0,83969
910,0,84170
1010,0,84271
910,0,84372
910,0,84573
1010,0,84674
1110,0,84774
910,0,84875
810,0,84976
1110,0,85177
1110,0,85378
1010,0,85479
910,0,85580
1110,0,85781
910,0,85882
1010,0,85982
1010,0,86184
810,0,86284
910,0,86385
1010,0,86486
1110,0,86586
1110,0,86788
1110,0,86989
1010,0,87090
910,0,87190
1110,0,87392
1110,0,87593
1010,0,87794
910,0,87895
810,0,87996
1010,0,88197
810,0,88600
910,0,88700
1010,0,88801
810,0,89002
1010,0,91016
810,0,91217
810,0,91419
1010,0,91519
810,0,91620
1010,0,91721
910,0,91821
910,0,92023
1010,0,92224
1110,0,92425
1110,0,92627
810,0,92828
1110,0,93029
1010,0,93231
910,0,93432
1110,0,93633
910,0,93835
1110,0,94036
910,0,94237
810,0,94439
1110,0,94640
810,0,94841
810,0,95043
1110,0,95244
1010,0,95445
1110,0,95647
810,0,95848
810,0,96049
1110,0,96251
1010,0,96452
1110,0,96653
810,0,96855
1110,0,97056
810,0,97257
910,0,97459
1110,0,97660
810,0,97861
1010,0,97962
810,0,98063
1010,0,98163
910,0,98264
910,0,98466
1110,0,98667
1010,0,98868
1110,0,99070
810,0,99271
1010,0,99472
810,0,99674
1010,0,99875
810,0,100076
910,0,100278
1010,0,100479
810,0,100680
1110,0,100882
1110,0,101083
1010,0,101284
1110,0,101486
1010,0,101687
910,0,101888
1110,0,102090
910,0,102291
910,0,102492
810,0,102694
910,0,102895
1010,0,103096
1010,0,107123
810,0,107325
1010,0,107526
810,0,107526
1010,0,107727
810,0,107828
910,0,107828
1110,0,107929
1010,0,107929
910,0,108029
810,0,108029
1110,0,108130
1010,0,108231
910,0,108231
1110,0,108331
810,0,108331
810,0,108533
1110,0,108533
910,0,108734
810,0,108734
1110,0,108935
1010,0,108935
1110,0,109137
910,0,109137
910,0,109338
1110,0,109439
810,0,109439
910,0,109539
1010,0,109539
1110,0,109640
810,0,109640
1010,0,109741
910,0,109841
810,0,109841
810,0,109942
1010,0,109942
1110,0,109942
1010,0,110143
1110,0,110143
810,0,110345
910,0,110345
810,0,110546
1110,0,110747
910,0,110747
1110,0,110949
1010,0,111049
910,0,111049
810,0,111150
1110,0,111150
910,0,111251
1010,0,111251
810,0,111351
1110,0,111452
1010,0,111452
1110,0,111553
810,0,111553
1110,0,111754
810,0,111754
910,0,111955
1110,0,111955
810,0,111955
1010,0,112157
910,0,112157
1110,0,112358
1010,0,112358
810,0,112358
910,0,112559
810,0,112559
1010,0,112761
1110,0,112761
1010,0,112962
1110,0,112962
810,0,113063
1110,0,113063
910,0,113163
1010,0,113163
810,0,113264
1110,0,113264
910,0,113365
1010,0,113365
1110,0,113566
810,0,113566
810,0,113768
1010,0,113768
810,0,113969
1010,0,113969
1110,0,114170
810,0,114170
910,0,114271
1010,0,114271
1110,0,114372
810,0,114372
910,0,114472
1010,0,114472
1110,0,114573
810,0,114674
910,0,114674
1010,0,114774
1110,0,114774
910,0,114976
910,0,115177
810,0,115177
1110,0,115177
810,0,115378
810,0,115580
1110,0,115580
1110,0,115781
910,0,115781
1010,0,115882
810,0,115882
1110,0,115982
910,0,115982
1010,0,116083
810,0,116083
1110,0,116184
810,0,116284
910,0,116284
810,0,116385
1010,0,116385
810,0,116586
1010,0,116586
910,0,116687
1010,0,116788
1110,0,116788
1010,0,116989
1110,0,116989
910,0,117190
810,0,117190
810,0,117392
910,0,117392
1010,0,117492
1110,0,117492
910,0,117593
810,0,117593
1010,0,117694
1110,0,117694
810,0,117794
1010,0,117895
1110,0,117895
1110,0,117996
810,0,117996
910,0,117996
910,0,118197
1010,0,118197
1010,0,118398
1110,0,118398
810,0,118398
1010,0,118600
1110,0,118600
910,0,118801
810,0,118801
1110,0,118801
910,0,119002
1010,0,119002
810,0,119204
1110,0,119204
1110,0,119405
810,0,119405
1010,0,119506
1110,0,119506
810,0,119606
910,0,119606
1010,0,119707
1110,0,119707
810,0,119808
910,0,119808
1010,0,119908
810,0,120009
1110,0,120009
910,0,120009
910,0,120210
1010,0,120210
1010,0,120412
1110,0,120412
810,0,120412
1110,0,120613
910,0,120714
810,0,120714
810,0,120814
1110,0,120814
910,0,120814
1110,0,120915
1010,0,120915
810,0,121016
1110,0,121117
1010,0,121117
810,0,121217
1110,0,121217
910,0,121217
910,0,121419
810,0,121419
810,0,121620
1110,0,121620
1010,0,121620
910,0,121821
1010,0,121821
810,0,122023
1010,0,122023
1110,0,122023
810,0,122224
1010,0,122325
1110,0,122325
810,0,122425
1110,0,122425
1010,0,122425
910,0,122526
810,0,122526
1110,0,122627
910,0,122727
810,0,122727
810,0,122828
1010,0,122828
1110,0,122828
1010,0,123029
1110,0,123029
910,0,123231
810,0,123231
1110,0,123231
1010,0,123331
810,0,123432
910,0,123432
1110,0,123533
810,0,123633
910,0,123633
1010,0,123633
1110,0,123734
910,0,123835
810,0,123835
1010,0,123935
1110,0,123935
910,0,124036
810,0,124036
1110,0,124036
1010,0,124137
1110,0,124237
810,0,124237
910,0,124338
810,0,124439
1110,0,124439
1010,0,124439
910,0,124539
810,0,124640
1110,0,124640
1010,0,124741
810,0,124841
1110,0,124841
910,0,124892
1010,0,124942
1110,0,124992
810,0,125043
910,0,125093
1110,0,125143
1010,0,125194
910,0,125244
810,0,125294
1110,0,125345
1010,0,125395
810,0,125445
910,0,125496
1010,0,125546
1110,0,125596
810,0,125647
910,0,125697
1110,0,125747
1010,0,125798
810,0,125848
910,0,125898
1110,0,125949
1010,0,125999
810,0,126049
910,0,126049
1110,0,126150
1010,0,126150
910,0,126251
810,0,126251
1010,0,126452
1010,0,126653
1110,0,126855
1110,0,127056
1010,0,127157
910,0,127157
1110,0,127257
810,0,127257
1010,0,127358
910,0,127358
1110,0,127459
910,0,127559
810,0,127559
1010,0,127660
1110,0,127660
910,0,127861
910,0,128063
810,0,128063
1110,0,128264
910,0,128264
1110,0,128466
810,0,128466
810,0,128667
1110,0,128768
1010,0,128768
910,0,128868
810,0,128868
1110,0,128969
1010,0,128969
810,0,129070
1110,0,129170
1010,0,129170
810,0,129271
1110,0,129271
810,0,129472
1110,0,129472
1010,0,129573
910,0,129674
910,0,129875
810,0,130076
1110,0,130278
810,0,130378
1010,0,130378
1110,0,130479
910,0,130479
810,0,130580
1010,0,130580
1110,0,130680
810,0,130781
910,0,130781
810,0,130882
1110,0,130882
1010,0,130882
910,0,130982
1110,0,131083
810,0,131083
1010,0,131184
910,0,131284
810,0,131486
1110,0,131687
910,0,131888
1010,0,132090
810,0,132291
910,0,132291
810,0,132392
1110,0,132392
910,0,132492
1010,0,132492
1110,0,132593
810,0,132593
910,0,132694
1010,0,132794
910,0,132895
810,0,132895
910,0,133096
810,0,133096
1010,0,133298
1110,0,133298
1010,0,133499
1110,0,133499
910,0,133600
810,0,133600
1010,0,133700
1110,0,133700
910,0,133801
810,0,133801
1110,0,133902
810,0,134002
910,0,134002
810,0,134103
1110,0,134103
1010,0,134103
1010,0,134304
910,0,134304
1110,0,134506
910,0,134506
1010,0,134506
910,0,134707
1010,0,134908
1110,0,134908
810,0,135110
1110,0,135110
910,0,135210
1010,0,135210
810,0,135311
1110,0,135311
910,0,135412
1010,0,135412
810,0,135512
1010,0,135613
810,0,135714
1110,0,135714
910,0,135714
910,0,135915
810,0,136117
1010,0,136117
1110,0,136117
910,0,136217
1010,0,136318
910,0,136419
810,0,136519
1110,0,136519
1010,0,136620
910,0,136721
1110,0,136821
810,0,136821
1010,0,136922
910,0,136922
1110,0,137023
810,0,137023
1010,0,137123
810,0,137224
1110,0,137224
910,0,137325
810,0,137325
1010,0,137392
1110,0,137392
910,0,137459
810,0,137459
1010,0,137526
1110,0,137526
810,0,137576
910,0,137627
1010,0,137677
810,0,137727
910,0,137727
810,0,137929
1110,0,138130
910,0,138331
1110,0,138533
810,0,138734
1110,0,138734
1010,0,138835
910,0,138835
810,0,139338
1010,0,139338
1110,0,139338
910,0,139338
